Date,Open,High,Low,Close,Adj Close,Volume
2017-04-28,36.022499,36.075001,35.817501,35.912498,33.524025,83441600.0
2017-04-29,36.10666666666667,36.316667,35.958334666666666,36.156665333333336,33.751962,100431600.0
2017-04-30,36.190834333333335,36.558333,36.09916833333333,36.400832666666666,33.979899,117421600.0
2017-05-01,36.275002,36.799999,36.240002,36.645,34.207836,134411600.0
2017-05-02,36.884998,37.022499,36.709999,36.877499,34.424854,181408800.0
2017-05-03,36.397499,36.872501,36.067501,36.764999,34.319828,182788000.0
2017-05-04,36.630001,36.785,36.452499,36.6325,34.196159,93487600.0
2017-05-05,36.689999,37.244999,36.689999,37.240002,34.763248,109310800.0
2017-05-06,36.879166,37.63833233333333,36.879166,37.577501,35.078299,137877066.66666666
2017-05-07,37.068333,38.03166566666667,37.068333,37.915,35.39335,166443333.33333334
2017-05-08,37.2575,38.424999,37.2575,38.252499,35.708401,195009600.0
2017-05-09,38.467499,38.720001,38.362499,38.497501,35.937126,156521600.0
2017-05-10,38.407501,38.485001,38.0275,38.314999,35.766754,103222800.0
2017-05-11,38.112499,38.517502,38.077499,38.487499,36.076073,109020400.0
2017-05-12,38.674999,39.105,38.6675,39.025002,36.579891,130108000.0
2017-05-13,38.78416566666667,39.124165999999995,38.699166999999996,38.991667666666665,36.548647333333335,121418266.66666667
2017-05-14,38.89333233333333,39.143332,38.730834,38.958333333333336,36.51740366666667,112728533.33333333
2017-05-15,39.002499,39.162498,38.762501,38.924999,36.48616,104038800.0
2017-05-16,38.985001,39.014999,38.68,38.8675,36.432266,80194000.0
2017-05-17,38.400002,38.642502,37.85375856576949,38.57076956990999,36.8638249743595,203070800.0
2017-05-18,37.817501,38.334999,37.782501,38.134998,35.745667,134272800.0
2017-05-19,38.345001,38.494999,38.157501,38.264999,35.867519,107843200.0
2017-05-20,38.39666733333333,38.54499933333334,38.18083433333334,38.34249966666667,35.940165,102517333.33333333
2017-05-21,38.44833366666667,38.594999666666666,38.20416766666666,38.420000333333334,36.012811,97191466.66666667
2017-05-22,38.5,38.645,38.227501,38.497501,36.085457,91865600.0
2017-05-23,38.724998,38.724998,38.327499,38.450001,36.040916,79675600.0
2017-05-24,38.459999,38.5425,38.1675,38.334999,35.933136,76712000.0
2017-05-25,38.432499,38.587502,38.2575,38.467499,36.057327,76942400.0
2017-05-26,38.5,38.560001,38.327499,38.4025,35.996399,87710400.0
2017-05-27,38.46375,38.57187525,38.32874925,38.40625,35.99991625,85909700.0
2017-05-28,38.427499999999995,38.583749499999996,38.3299995,38.41,36.0034335,84109000.0
2017-05-29,38.39125,38.59562375,38.331249750000005,38.41375,36.00695075,82308300.0
2017-05-30,38.355,38.607498,38.3325,38.4175,36.010468,80507600.0
2017-05-31,38.4925,38.5425,38.33089095546772,38.49832774289298,35.887538441102414,97804800.0
2017-06-01,38.2925,38.3325,38.055,38.294998,35.89563,65616400.0
2017-06-02,38.395,38.862499,38.2225,38.862499,36.427586,111082800.0
2017-06-03,38.458333,38.779165666666664,38.27000066666666,38.735832,36.30885333333333,107830800.0
2017-06-04,38.521666,38.695832333333335,38.31750133333333,38.609165,36.190120666666665,104578800.0
2017-06-05,38.584999,38.612499,38.365002,38.482498,36.071388,101326800.0
2017-06-06,38.474998,38.952499,38.445,38.612499,36.193241,106499600.0
2017-06-07,38.755001,38.994999,38.619999,38.842499,36.408829,84278400.0
2017-06-08,38.8125,38.884998,38.599998,38.747501,36.319794,85003200.0
2017-06-09,38.797501,38.797501,37.18137353165134,37.244999,34.911427,159760692.20694774
2017-06-10,38.010000999999995,38.039167,36.21250033333333,36.948332666666666,34.633347,269430266.6666667
2017-06-11,37.222501,37.280833,35.91999966666667,36.65166633333333,34.355267000000005,279329733.3333333
2017-06-12,36.435001,36.522499,35.627499,36.355,34.077187,289229200.0
2017-06-13,36.790001,36.862499,36.287498,36.647499,34.35136,136661600.0
2017-06-14,36.875,36.875,35.959999,36.290001,34.016266,126124800.0
2017-06-15,35.830002,36.119999,35.552502,36.072498,33.812378,128661600.0
2017-06-16,35.945,36.125,35.549999,35.567501,33.339027,201444400.0
2017-06-17,35.935000333333335,36.311667,35.671666333333334,35.906667,33.656944,177684800.0
2017-06-18,35.92500066666666,36.498334,35.79333366666666,36.245833000000005,33.974861,153925200.0
2017-06-19,35.915001,36.685001,35.915001,36.584999,34.292778,130165600.0
2017-06-20,36.24386640370493,36.717499,36.235001,36.252499,33.98111,99600400.0
2017-06-21,36.380001,36.517502,36.1525,36.467499,34.182625,85063200.0
2017-06-22,36.442501,36.674999,36.279999,36.407501,34.126408,76425200.0
2017-06-23,36.282501,36.790001,36.2775,36.57,34.278706,141757600.0
2017-06-24,36.452500666666666,36.883334,36.30000033333334,36.53166733333333,34.24277766666667,128761600.0
2017-06-25,36.622500333333335,36.976667,36.32250066666667,36.49333466666667,34.20684933333333,115765600.0
2017-06-26,36.7925,37.07,36.345001,36.455002,34.170921,102769600.0
2017-06-27,36.252499,36.540001,36.088464640878286,35.932499,33.681156,99047600.0
2017-06-28,36.122501,36.5275,35.790001,36.4575,34.173279,88329600.0
2017-06-29,36.177502,36.282501,35.57,35.919998,33.669449,125997600.0
2017-06-30,36.112499,36.240002,35.945,36.005001,33.749123,92096400.0
2017-07-01,36.148333,36.268335,35.888334,35.96166733333333,33.708504,80434666.66666667
2017-07-02,36.184167,36.296668,35.831668,35.91833366666667,33.667885,68772933.33333333
2017-07-03,36.220001,36.325001,35.775002,35.875,33.627266,57111200.0
2017-07-04,36.071251000000004,36.261249500000005,35.727501000000004,35.948749500000005,33.696396,71694800.0
2017-07-05,35.922501,36.197498,35.68,36.022499,33.765526,86278400.0
2017-07-06,35.755001,35.875,35.602501,35.682499,33.446819,96515200.0
2017-07-07,35.724998,36.1875,35.724998,36.044998,33.786606,76806800.0
2017-07-08,35.825832,36.28749966666667,35.764165,36.11833166666667,33.855345666666665,79325333.33333333
2017-07-09,35.926666000000004,36.38749933333333,35.803332,36.19166533333333,33.92408533333334,81843866.66666667
2017-07-10,36.0275,36.487499,35.842499,36.264999,33.992825,84362400.0
2017-07-11,36.182499,36.462502,36.095001,36.3825,34.102974,79127200.0
2017-07-12,36.467499,36.544998,36.205002,36.435001,34.152184,99538000.0
2017-07-13,36.375,37.122501,36.360001,36.942501,34.627872,100797600.0
2017-07-14,36.9925,37.3325,36.8325,37.259998,34.925484,80528400.0
2017-07-15,37.063334,37.463332666666666,36.935834,37.30333166666667,34.966104,85410266.66666667
2017-07-16,37.134168,37.594165333333336,37.039168000000004,37.346665333333334,35.006724,90292133.33333333
2017-07-17,37.205002,37.724998,37.142502,37.389999,35.047344,95174000.0
2017-07-18,37.299999,37.532501,37.1675,37.52,35.169193,71475200.0
2017-07-19,37.619999,37.855,37.487499,37.755001,35.389469,83692000.0
2017-07-20,37.875,37.935001,37.547501,37.584999,35.230122,68974800.0
2017-07-21,37.497501,37.610001,37.220001,37.567501,35.213726,105010400.0
2017-07-22,37.54666733333333,37.77666766666666,37.305,37.719167,35.35588833333333,98664533.33333333
2017-07-23,37.59583366666667,37.94333433333333,37.389999,37.870833000000005,35.49805066666667,92318666.66666667
2017-07-24,37.645,38.110001,37.474998,38.022499,35.640213,85972800.0
2017-07-25,37.950001,38.459999,37.950001,38.185001,35.79253,75415600.0
2017-07-26,38.337502,38.482498,38.264999,38.365002,35.961246,63124000.0
2017-07-27,38.4375,38.497501,36.825001,37.639999,35.28167,129905200.0
2017-07-28,37.4725,37.557499,37.297501,37.375,35.033276,68854800.0
2017-07-29,37.473332666666664,37.565832666666665,37.209167666666666,37.310833,34.973129666666665,72364400.0
2017-07-30,37.47416533333333,37.57416633333334,37.120834333333335,37.246666,34.91298333333334,75874000.0
2017-07-31,37.474998,37.5825,37.032501,37.182499,34.852837,79383600.0
2017-08-01,37.275002,37.555,37.102501,37.512501,35.162174,141474400.0
2017-08-02,37.342689281853986,37.272786230648585,36.89378947251546,38.331597814692934,35.67945241706591,279747200.0
2017-08-03,39.262501,39.302502,38.755001,38.892502,36.455704,108389200.0
2017-08-04,39.017502,39.349998,38.922501,39.0975,36.647858,82239600.0
2017-08-05,39.100001,39.47666533333333,39.00416733333333,39.29916633333333,36.83688633333333,83986800.0
2017-08-06,39.182500000000005,39.60333266666667,39.085833666666666,39.50083266666667,37.025914666666665,85734000.0
2017-08-07,39.264999,39.73,39.1675,39.702499,37.214943,87481200.0
2017-08-08,39.650002,40.4575,39.567501,40.02,37.512562,144823600.0
2017-08-09,39.814999,40.317501,39.7775,40.264999,37.742218,104526000.0
2017-08-10,39.974998,40.0,38.657501,38.830002,36.540043,163217200.0
2017-08-11,39.150002,39.642502,39.017502,39.369999,37.048203,105028400.0
2017-08-12,39.37666866666667,39.77916866666666,39.240834666666665,39.5675,37.234056,99515866.66666667
2017-08-13,39.603335333333334,39.915835333333334,39.464167333333336,39.765001,37.419909,94003333.33333333
2017-08-14,39.830002,40.052502,39.6875,39.962502,37.605762,88490800.0
2017-08-15,40.165001,40.549999,40.035,40.400002,38.01746,117862000.0
2017-08-16,40.485001,40.627499,40.037498,40.237499,37.864555,110686400.0
2017-08-17,40.130001,40.177502,39.459999,39.465,37.137608,111762400.0
2017-08-18,39.465,39.875,39.18,39.375,37.052895,109712400.0
2017-08-19,39.435,39.740833333333335,39.045833333333334,39.350834,37.03015533333333,108299600.0
2017-08-20,39.405,39.60666666666666,38.91166666666667,39.326668,37.00741566666667,106886800.0
2017-08-21,39.375,39.4725,38.7775,39.302502,36.984676,105474000.0
2017-08-22,39.557499,40.0,39.505001,39.945,37.589291,86418400.0
2017-08-23,39.767502,40.1175,39.720001,39.994999,37.636333,77596400.0
2017-08-24,40.107498,40.185001,39.637501,39.817501,37.469307,79275600.0
2017-08-25,39.912498,40.139999,39.817501,39.965,37.608101,101920400.0
2017-08-26,39.953331999999996,40.25999933333333,39.8725,40.09916666666667,37.73436233333333,102568266.66666667
2017-08-27,39.994166,40.37999966666667,39.927499,40.233333333333334,37.86062366666667,103216133.33333333
2017-08-28,40.035,40.5,39.982498,40.3675,37.986885,103864000.0
2017-08-29,40.025002,40.779999,40.0,40.727501,38.325657,118067600.0
2017-08-30,39.70780968583079,40.9725,40.6525,40.837502,38.429161,109078400.0
2017-08-31,40.91,41.130001,40.869999,41.0,38.582077,107140400.0
2017-09-01,41.200001,41.235001,40.907501,41.012501,38.593834,66364400.0
2017-09-02,41.134375750000004,41.191875749999994,40.7156255,40.88937575,38.47797025,79241800.0
2017-09-03,41.0687505,41.1487505,40.52375000000001,40.7662505,38.362106499999996,92119200.0
2017-09-04,41.00312525,41.10562525,40.331874500000005,40.643125250000004,38.24624275,104996600.0
2017-09-05,40.9375,41.0625,40.139999,40.52,38.130379,117874000.0
2017-09-06,40.677502,40.747501,40.130001,40.477501,38.090385,86606800.0
2017-09-07,40.522499,40.560001,40.09,40.314999,37.937469,87714000.0
2017-09-08,40.215,40.287498,39.6325,39.657501,37.318748,114446000.0
2017-09-09,40.185,40.362499,39.74583333333333,39.89666733333333,37.54381266666667,118405066.66666667
2017-09-10,40.155,40.4375,39.85916666666667,40.13583366666667,37.76887733333333,122364133.33333333
2017-09-11,40.125,40.512501,39.9725,40.375,37.993942,126323200.0
2017-09-12,40.6525,40.990002,39.692501,40.215,37.843376,215448835.89245963
2017-09-13,39.967499,39.990002,39.477501,39.912498,37.558704,179629600.0
2017-09-14,39.747501,39.849998,39.522499,39.57,37.236404,95042800.0
2017-09-15,39.6175,40.2425,39.5,39.970001,37.612816,196458400.0
2017-09-16,39.75416666666667,40.20333333333333,39.5,39.86916733333334,37.517929333333335,168664800.0
2017-09-17,39.89083333333333,40.16416666666667,39.5,39.76833366666666,37.42304266666667,140871200.0
2017-09-18,40.0275,40.125,39.5,39.6675,37.328156,113077600.0
2017-09-19,39.877499,39.942501,39.610001,39.682499,37.342285,83242400.0
2017-09-20,39.474998,39.564999,40.07364833853838,39.017502,36.716488,211805600.0
2017-09-21,38.950001,38.950001,38.1875,38.3475,36.08601,150046800.0
2017-09-22,37.884998,38.067501,37.639999,37.9725,35.733116,186581600.0
2017-09-23,37.75583233333334,38.030834,37.523333,37.860833666666664,35.628036333333334,183570800.0
2017-09-24,37.626666666666665,37.994167000000004,37.406667,37.74916733333333,35.522956666666666,180560000.0
2017-09-25,37.497501,37.9575,37.290001,37.637501,35.417877,177549200.0
2017-09-26,37.945,38.48,37.922501,38.285,36.027187,146640000.0
2017-09-27,38.450001,38.68,38.384998,38.557499,36.283627,102016800.0
2017-09-28,38.4725,38.57,38.174999,38.32,36.060135,88022000.0
2017-09-29,38.302502,38.532501,38.0,38.529999,36.257736,105199200.0
2017-09-30,38.390001,38.559167,38.06,38.504165666666665,36.233426333333334,95064533.33333333
2017-10-01,38.4775,38.585833,38.12,38.478332333333334,36.20911666666667,84929866.66666667
2017-10-02,38.564999,38.612499,38.18,38.452499,36.184807,74795200.0
2017-10-03,38.502499,38.772499,38.477501,38.619999,36.342438,64921200.0
2017-10-04,38.407501,38.465,38.115002,38.369999,36.107174,80655200.0
2017-10-05,38.544998,38.860001,38.512501,38.8475,36.556519,85135200.0
2017-10-06,38.7425,38.872501,38.639999,38.825001,36.535343,69630400.0
2017-10-07,38.81249966666667,38.97583366666667,38.71749966666667,38.87000033333334,36.57768866666667,68104133.33333333
2017-10-08,38.882499333333335,39.07916633333333,38.795000333333334,38.91499966666667,36.62003433333333,66577866.666666664
2017-10-09,38.952499,39.182499,38.872501,38.959999,36.66238,65051600.0
2017-10-10,39.014999,39.5,38.775002,38.974998,36.676495,62468000.0
2017-10-11,38.9925,39.244999,38.9375,39.137501,36.829422,67622400.0
2017-10-12,39.087502,39.342499,38.932499,39.0,36.70002,64500400.0
2017-10-13,39.182499,39.32,39.102501,39.247501,36.93293,65576800.0
2017-10-14,39.279998666666664,39.54666666666667,39.20583333333333,39.488334333333334,37.15955866666667,75879866.66666667
2017-10-15,39.377498333333335,39.77333333333333,39.309165666666665,39.72916766666667,37.38618733333333,86182933.33333333
2017-10-16,39.474998,40.0,39.412498,39.970001,37.612816,96486000.0
2017-10-17,39.945,40.217499,39.807499,40.1175,37.751621,75989200.0
2017-10-18,40.105,40.177502,39.900002,39.939999,37.584587,65496800.0
2017-10-19,39.1875,39.27,38.755001,38.994999,36.695316,170336800.0
2017-10-20,39.1525,39.4375,38.990002,39.0625,36.758835,95896400.0
2017-10-21,39.17583333333334,39.43250033333333,38.951668,39.05583333333333,36.752561,93243333.33333333
2017-10-22,39.19916666666666,39.42750066666667,38.913334,39.049166666666665,36.746286999999995,90590266.66666667
2017-10-23,39.2225,39.422501,38.875,39.0425,36.740013,87937200.0
2017-10-24,39.072498,39.355,39.049999,39.275002,36.958801,71028800.0
2017-10-25,39.227501,39.387501,38.817501,39.102501,36.796471,84828400.0
2017-10-26,39.307499,39.4575,39.195,39.352501,37.031734,68002000.0
2017-10-27,39.822498,39.16154236128411,39.674999,38.36692841373564,36.02795176682502,177816800.0
2017-10-28,40.205832,41.272502,40.09333266666667,41.068334,38.64638,178145600.0
2017-10-29,40.589166,41.645002,40.51166633333333,41.374167,38.934174999999996,178474400.0
2017-10-30,40.9725,42.017502,40.93,41.68,39.22197,178803200.0
2017-10-31,41.974998,42.412498,41.735001,42.259998,39.767765,144187200.0
2017-11-01,42.467499,42.485001,41.4025,41.7225,39.261963,134551200.0
2017-11-02,41.650002,42.125,41.32,42.0275,39.548962,165573600.0
2017-11-03,43.5,43.564999,42.779999,43.125,40.581757,237594400.0
2017-11-04,43.36416633333333,43.625833,42.82999933333333,43.270833333333336,40.71899066666667,205098000.0
2017-11-05,43.22833266666667,43.686667,42.87999966666666,43.416666666666664,40.85622433333333,172601600.0
2017-11-06,43.092499,43.747501,42.93,43.5625,40.993458,140105200.0
2017-11-07,43.477501,43.8125,43.400002,43.702499,41.125202,97446000.0
2017-11-08,43.665001,44.060001,43.5825,44.060001,41.46162,97638000.0
2017-11-09,43.7775,44.025002,43.285,43.970001,41.376926,117930400.0
2017-11-10,43.7775,43.845001,43.567501,43.6675,41.23999,100582000.0
2017-11-11,43.64333333333334,43.77166733333333,43.495,43.60916666666667,41.18489566666666,89697466.66666667
2017-11-12,43.509166666666665,43.69833366666667,43.422499,43.55083333333333,41.12980133333333,78812933.33333333
2017-11-13,43.375,43.625,43.349998,43.4925,41.074707,67928400.0
2017-11-14,43.259998,43.369999,42.794998,42.834999,40.453758,99130000.0
2017-11-15,42.4925,42.580002,42.095001,42.27,39.920174,116632400.0
2017-11-16,42.794998,42.967499,42.575001,42.775002,40.397102,94550000.0
2017-11-17,42.759998,42.8475,42.41,42.537498,40.172798,87598000.0
2017-11-18,42.697498,42.778332999999996,42.403332999999996,42.523331666666664,40.159421333333334,80081866.66666667
2017-11-19,42.634998,42.709166,42.396666,42.509165333333335,40.14604466666667,72565733.33333333
2017-11-20,42.572498,42.639999,42.389999,42.494999,40.132668,65049600.0
2017-11-21,42.695,43.424999,42.695,43.285,40.878746,100525200.0
2017-11-22,43.34,43.75,43.262501,43.740002,41.308456,102355600.0
2017-11-23,43.557501,43.8125,43.4624995,43.741251,41.309635,79231200.0
2017-11-24,43.775002,43.875,43.662498,43.7425,41.310814,56106800.0
2017-11-25,43.770835,43.84,43.553331666666665,43.66916633333334,41.241558,65026933.333333336
2017-11-26,43.766668,43.805,43.44416533333334,43.59583266666667,41.172302,73947066.66666667
2017-11-27,43.762501,43.77,43.334999,43.522499,41.103046,82867200.0
2017-11-28,43.575001,43.717499,42.965,43.267502,40.862225,105715200.0
2017-11-29,43.157501,43.23,41.790001,42.369999,40.014618,166665600.0
2017-11-30,42.607498,43.035,42.110001,42.962502,40.574173,166108800.0
2017-12-01,42.487499,42.9175,42.125,42.762501,40.385296,159037200.0
2017-12-02,42.69833233333333,42.99666633333333,42.219167,42.658334333333336,40.286918666666665,149414666.66666666
2017-12-03,42.90916566666667,43.07583266666666,42.313334000000005,42.554167666666665,40.18854133333333,139792133.33333334
2017-12-04,43.119999,43.154999,42.407501,42.450001,40.090164,130169600.0
2017-12-05,42.264999,42.880001,42.099998,42.41,40.052383,109400800.0
2017-12-06,41.875,42.549999,41.615002,42.252499,39.903645,114240000.0
2017-12-07,42.2575,42.610001,42.227501,42.330002,39.976837,102693200.0
2017-12-08,42.622501,42.75,42.205002,42.342499,39.98864,93420800.0
2017-12-09,42.51500033333333,42.9075,42.202500666666666,42.61749933333333,40.248352,109312266.66666667
2017-12-10,42.407499666666666,43.065,42.19999933333334,42.892499666666666,40.508064,125203733.33333333
2017-12-11,42.299999,43.2225,42.197498,43.1675,40.767776,141095200.0
2017-12-12,43.037498,43.0975,42.78088673600664,42.924999,40.538761,77636800.0
2017-12-13,43.125,43.384998,43.0,43.067501,40.673347,95273600.0
2017-12-14,43.099998,43.282501,42.912498,43.055,40.661533,81906000.0
2017-12-15,43.407501,43.5425,43.115002,43.4925,41.074707,160677200.0
2017-12-16,43.51166766666667,43.79499966666666,43.315001333333335,43.696666666666665,41.26752466666667,146346266.66666666
2017-12-17,43.61583433333334,44.047499333333334,43.515000666666666,43.90083333333333,41.46034233333333,132015333.33333333
2017-12-18,43.720001,44.299999,43.715,44.105,41.65316,117684400.0
2017-12-19,43.7575,43.8475,43.522499,43.634998,41.209286,109745600.0
2017-12-20,43.717499,43.855,43.3125,43.587502,41.164429,93902400.0
2017-12-21,43.5425,44.005001,43.525002,43.752499,41.320259,83799600.0
2017-12-22,43.669998,43.855,43.625,43.752499,41.320259,65397600.0
2017-12-23,43.42749875,43.608125,43.3237495,43.47499975,41.0581855,82233700.0
2017-12-24,43.1849995,43.36125,43.022498999999996,43.197500500000004,40.796112,99069800.0
2017-12-25,42.94250025,43.114374999999995,42.7212485,42.92000125,40.5340385,115905900.0
2017-12-26,42.700001,42.8675,42.419998,42.642502,40.271965,132742000.0
2017-12-27,42.525002,42.695,42.427502,42.650002,40.279049,85992800.0
2017-12-28,42.75,42.962502,42.619999,42.77,40.39238,65920800.0
2017-12-29,42.630001,42.647499,42.305,42.307499,39.955593,103999600.0
2017-12-30,42.607501,42.754374500000004,42.30749975,42.496874,40.1344395,103555600.0
2017-12-31,42.585001,42.86125,42.3099995,42.686249000000004,40.313286000000005,103111600.0
2018-01-01,42.562501,42.9681255,42.31249925,42.875624,40.492132500000004,102667600.0
2018-01-02,42.540001,43.075001,42.314999,43.064999,40.670979,102223600.0
2018-01-03,41.9230770891642,43.637501,42.431821522020954,43.057499,40.663887,115300621.3413389
2018-01-04,43.134998,43.3675,43.02,43.2575,40.852776,89738400.0
2018-01-05,43.360001,43.842499,43.262501,43.75,41.317894,94640000.0
2018-01-06,43.435834666666665,43.86249933333333,43.33583333333333,43.695834,41.266739,90517066.66666667
2018-01-07,43.51166833333333,43.88249966666667,43.40916566666667,43.641668,41.215584,86394133.33333333
2018-01-08,43.587502,43.9025,43.482498,43.587502,41.164429,82271200.0
2018-01-09,43.637501,43.764999,43.352501,43.5825,41.159714,86336000.0
2018-01-10,43.290001,43.575001,43.25,43.572498,41.150257,95839600.0
2018-01-11,43.647499,43.872501,43.622501,43.82,41.384007,74670800.0
2018-01-12,44.044998,44.34,43.912498,44.272499,41.811359,101672400.0
2018-01-13,44.152498,44.466875,43.9431235,44.2162495,41.7582365,105820200.0
2018-01-14,44.259997999999996,44.59375,43.973749,44.16,41.705114,109968000.0
2018-01-15,44.367498,44.720625,44.0043745,44.1037505,41.6519915,114115800.0
2018-01-16,44.474998,44.8475,44.035,44.047501,41.598869,118263600.0
2018-01-17,44.037498,44.8125,43.767502,44.775002,42.285919,137547200.0
2018-01-18,44.842499,45.025002,44.5625,44.814999,42.3237,124773600.0
2018-01-19,44.6525,44.895,44.352501,44.615002,42.134815,129700400.0
2018-01-20,44.54333366666667,44.745000000000005,44.285001333333334,44.49333466666666,42.01991,122611733.33333333
2018-01-21,44.434167333333335,44.595,44.217501666666664,44.371667333333335,41.905005,115523066.66666667
2018-01-22,44.325001,44.445,44.150002,44.25,41.7901,108434400.0
2018-01-23,44.325001,44.860001,44.205002,44.259998,41.799545,130756400.0
2018-01-24,44.3125,44.325001,44.28562235982054,43.555,41.133743,204420400.0
2018-01-25,43.627499,43.737499,42.6325,42.7775,40.399464,166116000.0
2018-01-26,43.0,43.0,42.514999,42.877499,40.493896,156572000.0
2018-01-27,42.846667,42.846667,42.26583333333333,42.58166666666666,40.21451033333333,171901866.66666666
2018-01-28,42.693334,42.693334,42.01666766666667,42.285834333333334,39.93512466666667,187231733.33333334
2018-01-29,42.540001,42.540001,41.767502,41.990002,39.655739,202561600.0
2018-01-30,41.3825,41.842499,41.174999,41.7425,39.421997,184192800.0
2018-01-31,41.717499,42.110001,41.625,41.857498,39.530613,129915600.0
2018-02-01,41.7925,42.154999,41.689999,41.945,39.613239,188923200.0
2018-02-02,41.5,41.700001,40.025002,40.125,37.894409,346375200.0
2018-02-03,40.92500066666667,41.45666766666667,39.68333466666667,39.790833666666664,37.57882166666667,327901466.6666667
2018-02-04,40.35000133333333,41.213334333333336,39.34166733333333,39.456667333333336,37.26323433333334,309427733.3333333
2018-02-05,39.775002,40.970001,39.0,39.122501,36.947647,290954000.0
2018-02-06,38.7075,40.93,38.5,40.7575,38.491753,272975200.0
2018-02-07,40.772499,40.849998,39.767502,39.884998,37.667755,206434400.0
2018-02-08,40.072498,40.25,38.7575,38.787498,36.631279,217562000.0
2018-02-09,39.267502,39.4725,37.560001,39.102501,37.079319,282690400.0
2018-02-10,39.386668,39.9725,38.165833666666664,39.62750133333333,37.577154666666665,269552933.3333333
2018-02-11,39.505834,40.4725,38.771666333333336,40.152501666666666,38.07499033333333,256415466.66666666
2018-02-12,39.625,40.9725,39.377499,40.677502,38.572826,243278000.0
2018-02-13,40.487499,41.1875,40.412498,41.084999,38.959248,130196800.0
2018-02-14,40.759998,41.884998,40.720001,41.842499,39.677551,162579600.0
2018-02-15,42.447498,43.272499,42.25,43.247501,41.009853,204588800.0
2018-02-16,43.09,43.705002,42.942501,43.107498,40.87709,160704400.0
2018-02-17,43.070625250000006,43.67000125,42.92062575,43.071249,40.84271975,154458800.0
2018-02-18,43.0512505,43.635000500000004,42.8987505,43.035,40.808349500000006,148213200.0
2018-02-19,43.03187575,43.59999975,42.87687525,42.998751,40.773979250000004,141967600.0
2018-02-20,43.012501,43.564999,42.855,42.962502,40.739609,135722000.0
2018-02-21,43.2075,43.529999,42.752499,42.767502,40.554695,149886400.0
2018-02-22,42.950001,43.487499,42.927502,43.125,40.893692,123967600.0
2018-02-23,43.4175,43.912498,43.384998,43.875,41.604893,135249600.0
2018-02-24,43.640834,44.22416533333333,43.60749933333334,44.16416666666667,41.87909833333333,141049333.33333334
2018-02-25,43.864168,44.535832666666664,43.83000066666666,44.45333333333333,42.153303666666666,146849066.66666666
2018-02-26,44.087502,44.8475,44.052502,44.7425,42.427509,152648800.0
2018-02-27,44.775002,45.119999,44.540001,44.5975,42.290005,155712400.0
2018-02-28,44.814999,45.154999,44.512501,44.529999,42.226002,151128400.0
2018-03-01,44.634998,44.945,43.165001,43.75,41.486355,195208000.0
2018-03-02,43.200001,44.075001,43.112499,44.052502,41.773205,153816000.0
2018-03-03,43.40083466666667,44.195001,43.284999666666664,44.103335333333334,41.82140633333333,140412533.33333334
2018-03-04,43.60166833333333,44.315001,43.457500333333336,44.15416866666666,41.86960766666667,127009066.66666667
2018-03-05,43.802502,44.435001,43.630001,44.205002,41.917809,113605600.0
2018-03-06,44.477501,44.5625,44.032501,44.1675,41.882259,95154000.0
2018-03-07,43.735001,43.962502,43.567501,43.7575,41.493473,126814000.0
2018-03-08,43.869999,44.279999,43.767502,44.235001,41.946266,95096400.0
2018-03-09,44.490002,45.0,44.3475,44.994999,42.666927,128740800.0
